急|jí|Gấp gáp, lo lắng
左联|zuǒ lián|Câu đối bên trái
右联|yòu lián|Câu đối bên phải
地震|dì zhèn|Động đất
去世|qù shì|Qua đời, mất
剩下|shèng xià|Còn lại
可怜|kě lián|Đáng thương
贵重|guì zhòng|Quý giá
贺年卡|hè nián kǎ|Thiệp chúc mừng năm mới
例外|lì wài|Ngoại lệ
托运|tuō yùn|Gửi (hành lý)
行李|xíng lǐ|Hành lý
登记|dēng jì|Đăng ký
登机|dēng jī|Làm thủ tục lên máy bay
牌|pái|Biển bảng, thẻ
领|lǐng|Nhận, cầm
有关|yǒu guān|Liên quan đến
资料|zī liào|Tài liệu, thông tin
统计|tǒng jì|Thống kê
绝对|jué duì|Tuyệt đối
小数目|xiǎo shù mù|con số nhỏ
占|zhàn|Chiếm
百分之|bǎi fēn zhī|Phần trăm
听话|tīng huà|Nghe lời
搅动|jiǎo dòng|Khuấy động, làm xao động
氧气|yǎng qì|Oxy
大批|dà pī|Một số lượng lớn
优秀|yōu xiù|Xuất sắc, nổi bật
京剧|jīng jù|Kinh kịch (một thể loại opera của Trung Quốc)
形成|xíng chéng|Hình thành
以来|yǐ lái|Kể từ, từ khi
流派|liú pài|Trường phái
无论|wú lùn|Bất kể, không kể
公共场所|gōng gòng chǎng suǒ|Địa điểm công cộng
愿望|yuàn wàng|Mong ước, nguyện vọng
尽管|jǐn guǎn|Mặc dù, tuy rằng
付出|fù chū|Đầu tư, bỏ ra
传统|chuán tǒng|Truyền thống
旗袍|qí páo|Sườn xám (một loại trang phục truyền thống của phụ nữ Trung Quốc)
欧洲|Ōu zhōu|Châu Âu
风格|fēng gé|Phong cách
创意|chuàng yì|Sáng tạo, ý tưởng sáng tạo
敲开|qiāo kāi|mở ra
充满|chōng mǎn|Tràn đầy
愉快|yú kuài|Vui vẻ, hài lòng
香甜可口|xiāng tián kě kǒu|Ngọt ngào và thơm ngon
健身祛病|jiàn shēn qū bìng|khỏe thân trừ bệnh
含|hán|Chứa, bao hàm
水分|shuǐ fèn|thành phần nước
消化|xiāo huà|Tiêu hóa
打雪仗|dǎ xuě zhàng|Chơi ném tuyết
调查|diào chá|Khảo sát, điều tra
表明|biǎo míng|Chứng minh, chỉ ra
情侣|qíng lǚ|Đôi tình nhân, cặp đôi
群众|qún zhòng|Quần chúng, đám đông
珍珠|zhēn zhū|Ngọc trai
讲究|jiǎng jiū|Coi trọng, chú trọng
消费者|xiāo fèi zhě|Người tiêu dùng
任何|rèn hé|Bất kỳ, bất cứ
尾巴|wěi ba|Đuôi
周围|zhōu wéi|Xung quanh
四肢|sì zhī|Bốn chi (tay và chân)
其余|qí yú|Phần còn lại
食物|shí wù|Thức ăn
范围|fàn wéi|Phạm vi
活动|huó dòng|Hoạt động
样子|yàng zi|Hình dáng, vẻ ngoài
往往|wǎng wǎng|Thường thường, hay
员工|yuán gōng|Nhân viên
喜爱|xǐ ài|Thích, yêu thích
令|lìng|Khiến, làm cho
讨厌|tǎo yàn|Ghét, không thích
新鲜|xīn xiān|Tươi mới
豆浆|dòu jiāng|Sữa đậu nành
饮品|yǐn pǐn|Đồ uống
价值|jià zhí|Giá trị
肚子|dù zi|Bụng
约好|yuē hǎo|Hẹn hò, đã hẹn
高尔夫球|gāo ěr fū qiú|Gôn (môn thể thao golf)
本来|běn lái|Ban đầu, vốn dĩ
社会|shè huì|Xã hội
流行|liú xíng|Phổ biến, thịnh hành
考虑|kǎo lǜ|Cân nhắc, xem xét
交往|jiāo wǎng|Kết bạn, giao lưu
礼节|lǐ jié|Lễ tiết, nghi lễ
谈话|tán huà|Nói chuyện, trò chuyện
疾病|jí bìng|Bệnh tật
询问|xún wèn|Hỏi thăm, điều tra
放弃|fàng qì|Từ bỏ
清醒|qīng xǐng|Tỉnh táo, nhận thức rõ
远离|yuǎn lí|Xa lánh, tránh xa
美好|měi hǎo|Tốt đẹp, tuyệt vời
沟通|gōu tōng|Giao tiếp
理解|lǐ jiě|Hiểu, nhận thức
才艺|cái yì|Tài năng, năng khiếu
森林|sēn lín|Rừng
不断|bù duàn|Không ngừng, liên tục
当天|dāng tiān|Ngày hôm đó
顺利|shùn lì|Suôn sẻ, thuận lợi
太极拳|tài jí quán|Thái cực quyền
期待|qī dài|Mong đợi, hy vọng
摔|shuāi|Ngã, đánh
晕倒|yūn dǎo|Ngất xỉu
缺乏|quē fá|Thiếu thốn, không đủ
治疗|zhì liáo|Điều trị
冠军|guàn jūn|Nhà vô địch
亚军|yà jūn|Á quân
季军|jì jūn|Huy chương đồng
营养不良|yíng yǎng bù liáng|Suy dinh dưỡng
尽快|jǐn kuài|Càng sớm càng tốt
陌生|mò shēng|Lạ lẫm, chưa quen
熟悉|shú xī|Quen thuộc
行动|xíng dòng|Hành động
友谊|yǒu yì|Tình bạn
首先|shǒu xiān|Đầu tiên, trước hết
积极|jī jí|Tích cực
伸出|shēn chū|Duỗi ra, đưa ra
被动|bèi dòng|Bị động
友好|yǒu hǎo|Thân thiện
未来|wèi lái|Tương lai
职业|zhí yè|Nghề nghiệp
与此相关|yǔ cǐ xiāng guān|Liên quan đến điều này
期间|qī jiān|Thời gian, khoảng thời gian
丰富|fēng fù|Đầy đủ, phong phú
知识|zhī shi|Kiến thức
拉开|lā kāi|Kéo ra, mở ra
距离|jù lí|Khoảng cách
阶段|jiē duàn|Giai đoạn
吸取|xī qǔ|Hấp thụ, tiếp thu, rút ra
教训|jiào xùn|Bài học
篇|piān|Bài, trang (dùng để chỉ bài viết)
钥匙|yào shi|Chìa khóa
向往|xiàng wǎng|Mong muốn, khao khát
派|pài|Phái, phân loại
考察|kǎo chá|Khảo sát, kiểm tra
上海|Shàng hǎi|Thượng Hải 
批评|pī píng|Phê bình
约翰|Yuē hàn|John
体育|tǐ yù|Thể dục, thể thao
